Item/Combo,Price,PLU,Active
(+)2 COUNTRY HAM,999,800330,TRUE
1/2 STK FINGER 1/2 CHIK STRIP,0,372324,TRUE
10" BLIZZARD CAKE,38.99,650895571,TRUE
10" DQ CAKE,34.99,650895565,TRUE
